# NPC=20: Total hesitation points = 288
X,Y,Z
-111.680000,-1.570000,-2.400000
-14.350000,-2.870000,-1.670000
21.710000,-2.650000,-0.670000
-42.500000,-1.620000,1.000000
-53.970000,-1.570000,-2.460000
-54.640000,-1.570000,-2.770000
-62.360000,-1.570000,-2.250000
-62.460000,-1.570000,-2.220000
-42.500000,-1.620000,1.000000
-46.230000,-1.660000,-0.620000
-41.940000,-1.620000,-1.560000
