# Smoke=2: Total hesitation points = 347
X,Y,Z
-228.390000,-2.570000,-2.570000
-42.500000,-1.620000,1.000000
-51.720000,-1.570000,-2.620000
-42.500000,-1.620000,1.000000
-41.780000,-1.580000,-2.920000
-41.770000,-1.570000,-2.810000
-41.710000,-1.570000,-2.830000
-0.830000,-1.570000,-2.370000
-1.060000,-1.570000,-2.160000
-228.300000,-2.570000,-2.880000
-42.500000,-1.620000,1.000000
-40.950000,-1.570000,-2.170000
-19.290000,-1.570000,-2.580000
-19.250000,-1.570000,-2.570000
-114.180000,-2.870000,-1.570000
-114.230000,-2.870000,-1.650000
-179.910000,-2.870000,-0.520000
-218.460000,-2.630000,-1.470000
-42.500000,-1.620000,1.000000
-3.770000,-1.570000,-2.310000
-228.360000,-2.570000,-2.880000
-42.500000,-1.620000,1.000000
-42.500000,-1.620000,0.790000
-42.930000,-1.620000,1.080000
33.830000,-1.570000,-2.530000
-42.500000,-1.620000,1.000000
-42.520000,-1.620000,0.990000
-42.520000,-1.620000,0.970000
-40.700000,-1.310000,-0.750000
-40.690000,-1.310000,-0.750000
-40.320000,-1.620000,-0.530000
-36.320000,-1.570000,-2.570000
-36.310000,-1.570000,-2.610000
-36.320000,-1.570000,-2.610000
-39.480000,-1.570000,-2.880000
-39.500000,-1.570000,-2.900000
-218.310000,-2.440000,-2.060000
-218.290000,-2.440000,-1.950000
-218.310000,-2.440000,-1.910000
-219.840000,-2.870000,-0.480000
-42.500000,-1.620000,1.000000
-51.070000,-1.570000,-2.340000
-51.030000,-1.570000,-2.340000
-51.200000,-1.570000,-2.510000
-29.760000,-1.580000,-2.920000
-216.600000,-1.570000,-2.880000
-228.510000,-2.570000,-2.880000
-42.500000,-1.620000,1.000000
-40.300000,-1.570000,-2.900000
36.500000,-1.570000,-2.330000
41.490000,-2.650000,-0.830000
39.880000,-2.650000,-0.170000
37.560000,-2.870000,-1.440000
36.310000,-1.570000,-2.700000
30.860000,-1.570000,-2.900000
18.960000,-1.570000,-2.870000
8.110000,-1.580000,-2.930000
-9.320000,-1.570000,-2.800000
-20.780000,-1.570000,-2.810000
-30.640000,-1.590000,-2.940000
-66.160000,-1.570000,-2.900000
-81.110000,-1.570000,-2.900000
-101.930000,-1.570000,-2.710000
-114.750000,-1.570000,-2.840000
-229.040000,-2.570000,-2.920000
-42.500000,-1.620000,1.000000
-218.310000,-2.440000,-2.520000
-218.010000,-2.440000,-2.560000
-218.010000,-2.440000,-2.550000
-218.000000,-2.440000,-2.140000
-229.910000,-2.610000,-2.330000
-42.500000,-1.620000,1.000000
-228.290000,-2.570000,-2.870000
-39.700000,-1.580000,-2.920000
-51.840000,-1.570000,-2.720000
-216.910000,-1.570000,-2.820000
-42.500000,-1.620000,1.000000
36.600000,-1.570000,-1.930000
31.670000,-2.870000,-1.770000
26.140000,-2.870000,-0.920000
26.760000,-2.650000,-0.540000
32.260000,-2.870000,-1.510000
31.230000,-1.570000,-2.830000
6.620000,-1.580000,-2.930000
-4.660000,-1.570000,-2.900000
-16.400000,-1.570000,-2.840000
-33.950000,-1.570000,-2.900000
-57.770000,-1.570000,-2.810000
-64.580000,-1.570000,-2.640000
-75.590000,-1.570000,-2.870000
-87.750000,-1.570000,-2.730000
-228.520000,-2.570000,-2.900000
-42.500000,-1.620000,0.990000
7.860000,-1.620000,-0.040000
12.970000,-1.620000,-1.250000
26.840000,-1.570000,-2.350000
26.660000,-1.570000,-2.110000
26.480000,-2.870000,-1.600000
