# Smoke=3: Total hesitation points = 442
X,Y,Z
-44.000000,-1.620000,0.000000
-43.990000,-1.620000,0.400000
-43.420000,-1.620000,-0.190000
-40.810000,-1.570000,-2.910000
-25.540000,-1.580000,-2.920000
-17.760000,-1.570000,-2.380000
-5.910000,-1.570000,-2.190000
0.140000,-1.570000,-2.150000
7.230000,-1.570000,-2.280000
18.010000,-1.620000,-1.790000
19.330000,-1.570000,-2.470000
33.730000,-1.570000,-2.080000
40.270000,-2.870000,-1.010000
45.200000,-2.650000,-0.770000
45.110000,-2.650000,-0.650000
45.070000,-2.650000,-0.560000
42.790000,-2.870000,-1.350000
42.000000,-2.870000,-1.370000
40.670000,-2.870000,-1.360000
38.350000,-2.270000,-2.290000
38.350000,-2.270000,-2.520000
-142.500000,-1.620000,1.000000
-141.980000,-1.570000,-2.160000
-142.030000,-1.570000,-2.450000
-164.240000,-1.570000,-2.430000
-210.330000,-1.570000,-2.500000
-49.070000,-1.570000,-2.880000
-2.260000,-1.570000,-2.580000
38.890000,-2.630000,-1.680000
39.240000,-2.650000,0.110000
46.230000,-2.650000,-0.040000
52.310000,-2.650000,0.240000
55.660000,-2.650000,0.160000
59.820000,-2.650000,0.060000
59.710000,-2.650000,-0.360000
59.340000,-2.650000,0.150000
51.510000,-2.570000,-2.860000
51.510000,-2.570000,-2.870000
-42.500000,-1.620000,1.000000
-42.810000,-1.620000,0.490000
6.640000,-1.570000,-2.890000
28.840000,-1.570000,-2.240000
38.860000,-2.440000,-2.040000
38.880000,-2.440000,-2.130000
49.670000,-2.870000,1.550000
49.550000,-2.870000,1.560000
49.140000,-2.870000,1.740000
45.020000,-2.870000,1.400000
39.250000,-2.870000,1.080000
31.710000,-2.870000,-1.700000
35.540000,-2.870000,-1.760000
38.670000,-2.440000,-2.540000
38.670000,-2.440000,-2.530000
36.850000,-1.570000,-2.720000
35.900000,-1.570000,-2.870000
26.590000,-1.580000,-2.930000
-23.870000,-1.570000,-2.890000
-87.200000,-1.580000,-2.920000
-131.330000,-1.570000,-2.880000
-131.360000,-1.570000,-2.880000
-134.610000,-1.580000,-2.930000
-138.730000,-1.570000,-2.690000
-139.530000,-1.570000,-2.730000
-159.850000,-1.570000,-2.910000
-216.910000,-1.570000,-2.770000
-216.390000,-1.570000,-2.600000
-216.280000,-1.570000,-2.660000
-216.060000,-1.570000,-2.670000
-217.630000,-2.870000,-0.390000
-230.150000,-2.490000,-2.480000
-42.500000,-1.620000,1.000000
-42.230000,-1.620000,-1.070000
33.260000,-1.570000,-2.200000
38.800000,-2.630000,-1.720000
21.140000,-2.870000,-1.700000
21.150000,-2.870000,-1.370000
36.330000,-1.570000,-2.790000
-49.510000,-1.570000,-2.740000
-101.460000,-1.570000,-2.860000
-195.070000,-1.570000,-2.870000
-228.320000,-2.570000,-2.870000
-42.500000,-1.620000,1.000000
-42.540000,-1.620000,0.890000
-41.930000,-1.570000,-2.400000
-215.940000,-1.570000,-2.520000
-215.950000,-1.570000,-2.530000
-218.310000,-2.440000,-2.270000
-42.500000,-1.620000,1.000000
-42.590000,-1.620000,0.970000
-42.580000,-1.620000,1.050000
-41.730000,-1.570000,-1.920000
-41.230000,-1.570000,-2.350000
-11.610000,-1.570000,-2.310000
6.300000,-1.570000,-2.400000
28.650000,-1.570000,-2.080000
44.270000,-2.870000,-1.260000
50.270000,-2.650000,0.670000
-42.500000,-1.620000,1.000000
-41.600000,-1.570000,-2.180000
-14.540000,-1.570000,-2.580000
-42.500000,-1.620000,1.000000
-42.460000,-1.620000,0.910000
-228.300000,-2.570000,-2.890000
-42.500000,-1.620000,1.000000
-42.500000,-1.620000,0.890000
-42.170000,-1.570000,-2.100000
-69.320000,-1.580000,-2.920000
-124.370000,-1.570000,-2.650000
-191.340000,-1.570000,-2.770000
-228.410000,-2.570000,-2.880000
-42.500000,-1.620000,1.000000
-41.870000,-1.620000,-1.780000
19.730000,-1.570000,-2.900000
28.770000,-1.570000,-2.480000
38.900000,-2.440000,-1.830000
39.050000,-2.870000,-1.160000
51.250000,-2.870000,1.580000
28.500000,-2.650000,-0.220000
28.660000,-2.650000,-0.210000
32.330000,-2.650000,0.140000
35.340000,-2.650000,0.120000
