# NPC=10: Total hesitation points = 346
X,Y,Z
8.110000,-1.580000,-2.930000
-9.320000,-1.570000,-2.800000
-20.780000,-1.570000,-2.810000
-30.640000,-1.590000,-2.940000
-66.160000,-1.570000,-2.900000
-81.110000,-1.570000,-2.900000
-101.930000,-1.570000,-2.710000
-114.750000,-1.570000,-2.840000
-229.040000,-2.570000,-2.920000
-42.500000,-1.620000,1.000000
-238.180000,-2.870000,-0.920000
-228.620000,-2.570000,-2.900000
-42.500000,-1.620000,1.000000
-218.310000,-2.440000,-2.520000
-218.010000,-2.440000,-2.560000
-218.010000,-2.440000,-2.550000
-218.000000,-2.440000,-2.140000
-229.910000,-2.610000,-2.330000
-42.500000,-1.620000,1.000000
46.740000,-2.650000,0.330000
37.720000,-2.650000,-0.250000
26.930000,-2.650000,0.010000
22.280000,-2.650000,-0.330000
2.960000,-1.570000,-2.650000
-15.820000,-1.570000,-2.610000
-41.720000,-1.570000,-2.720000
-82.920000,-1.570000,-2.830000
-103.990000,-1.570000,-2.770000
-228.480000,-2.570000,-2.930000
-42.500000,-1.620000,1.000000
-46.310000,-1.660000,-1.320000
-46.310000,-1.660000,-1.320000
-45.760000,-1.660000,-1.330000
-46.340000,-1.660000,-1.120000
-46.340000,-1.660000,-1.120000
-42.500000,-1.620000,1.000000
-228.290000,-2.570000,-2.870000
-42.500000,-1.620000,1.000000
-42.520000,-1.620000,0.990000
-54.340000,-1.620000,-0.540000
