# Smoke=1: Total hesitation points = 256
X,Y,Z
-44.000000,-1.620000,0.000000
-40.380000,-1.570000,-2.880000
-35.770000,-1.570000,-2.900000
25.590000,-1.570000,-2.490000
34.560000,-1.570000,-2.890000
29.960000,-1.570000,-2.560000
-207.930000,-1.580000,-2.930000
-228.350000,-2.570000,-2.780000
-228.250000,-2.570000,-2.600000
-42.500000,-1.620000,1.000000
-207.460000,-1.580000,-2.930000
-218.310000,-2.440000,-2.160000
-42.530000,-1.620000,1.030000
-42.600000,-1.620000,0.790000
-41.330000,-1.580000,-2.930000
-41.400000,-1.570000,-2.870000
-41.360000,-1.570000,-2.870000
-22.660000,-1.570000,-2.520000
-93.220000,-1.570000,-2.880000
-171.610000,-1.570000,-2.710000
-216.760000,-1.570000,-2.690000
-228.820000,-2.570000,-2.870000
-42.500000,-1.620000,1.000000
-43.120000,-1.620000,0.020000
-43.110000,-1.620000,0.010000
-40.130000,-1.570000,-2.530000
-40.110000,-1.570000,-2.520000
-228.170000,-2.570000,-2.880000
-42.530000,-1.620000,1.020000
-38.380000,-1.570000,-2.200000
-64.970000,-1.570000,-2.730000
-73.460000,-1.570000,-2.670000
-80.990000,-1.570000,-2.620000
-93.010000,-1.570000,-2.600000
-119.350000,-1.570000,-2.830000
-129.640000,-1.570000,-2.880000
-138.630000,-1.580000,-2.930000
-168.940000,-1.570000,-2.680000
-174.520000,-1.570000,-2.880000
-187.910000,-1.570000,-2.610000
-209.990000,-1.570000,-2.520000
-218.480000,-2.640000,-1.520000
-227.850000,-2.620000,-1.920000
-42.500000,-1.620000,1.000000
-42.550000,-1.620000,0.930000
-41.780000,-1.570000,-1.860000
-218.460000,-2.630000,-1.530000
-42.500000,-1.620000,1.000000
-42.450000,-1.570000,-2.150000
-91.110000,-1.570000,-2.110000
-42.500000,-1.620000,1.000000
-42.500000,-1.620000,1.050000
-41.480000,-1.570000,-2.240000
-32.380000,-1.570000,-2.340000
-25.810000,-1.580000,-2.920000
-25.340000,-1.570000,-2.850000
-25.330000,-1.570000,-2.880000
-188.930000,-1.570000,-2.800000
-42.500000,-1.620000,1.000000
30.650000,-1.570000,-2.160000
28.320000,-1.570000,-2.320000
-33.490000,-1.570000,-2.470000
-66.540000,-1.570000,-2.420000
-85.670000,-1.570000,-2.440000
-229.220000,-2.570000,-2.890000
-42.500000,-1.620000,1.000000
-41.080000,-1.570000,-2.910000
-108.810000,-1.570000,-2.910000
-42.500000,-1.620000,1.000000
-42.510000,-1.620000,0.970000
-42.550000,-1.620000,0.920000
-42.110000,-1.590000,-2.930000
-20.220000,-1.570000,-2.330000
-94.600000,-1.570000,-2.790000
-95.310000,-1.570000,-2.830000
-107.190000,-1.570000,-2.740000
-228.690000,-2.570000,-2.880000
-42.500000,-1.620000,1.000000
-41.530000,-1.570000,-1.890000
25.940000,-1.570000,-2.570000
25.790000,-1.570000,-2.320000
22.070000,-1.570000,-2.040000
-91.000000,-1.570000,-2.400000
-129.550000,-1.570000,-2.910000
-159.190000,-1.570000,-2.800000
-185.500000,-1.590000,-2.940000
-216.230000,-1.570000,-2.700000
-42.500000,-1.620000,1.000000
-42.270000,-1.580000,-1.830000
-20.350000,-1.570000,-2.060000
-42.500000,-1.620000,1.000000
-10.860000,-1.570000,-2.890000
24.620000,-2.870000,-1.080000
36.180000,-2.870000,-1.240000
49.100000,-2.870000,-1.230000
-42.500000,-1.620000,1.000000
-42.500000,-1.620000,0.980000
-40.550000,-1.570000,-2.460000
-40.570000,-1.570000,-2.480000
-42.500000,-1.620000,1.000000
-42.160000,-1.570000,-2.880000
-42.620000,-1.570000,-2.900000
-42.760000,-1.570000,-2.610000
20.210000,-1.570000,-2.180000
25.980000,-1.570000,-2.510000
37.320000,-1.570000,-2.360000
37.770000,-2.650000,-0.790000
49.690000,-2.650000,0.420000
-42.500000,-1.620000,1.000000
-42.510000,-1.620000,0.980000
35.110000,-1.570000,-2.200000
35.240000,-1.570000,-2.250000
35.880000,-1.570000,-1.990000
36.190000,-2.870000,-1.660000
38.610000,-2.450000,-1.820000
33.510000,-1.570000,-2.750000
26.260000,-1.570000,-2.580000
20.020000,-1.570000,-2.820000
4.500000,-1.570000,-2.740000
-4.750000,-1.570000,-2.730000
-21.430000,-1.570000,-2.900000
-35.270000,-1.580000,-2.920000
-43.460000,-1.570000,-2.900000
-58.730000,-1.570000,-2.740000
-67.670000,-1.570000,-2.270000
-82.090000,-1.570000,-2.810000
-111.920000,-1.570000,-2.330000
-216.940000,-1.570000,-2.880000
-42.500000,-1.620000,1.000000
-238.180000,-2.870000,-0.920000
-228.620000,-2.570000,-2.900000
-42.500000,-1.620000,1.000000
-46.310000,-1.660000,-1.320000
-46.310000,-1.660000,-1.320000
-45.760000,-1.660000,-1.330000
-46.340000,-1.660000,-1.120000
-46.340000,-1.660000,-1.120000
-142.500000,-1.620000,1.000000
-150.330000,-1.620000,-1.230000
-42.500000,-1.620000,1.000000
-49.920000,-1.570000,-2.910000
-65.520000,-1.570000,-2.550000
-119.390000,-1.570000,-2.790000
-156.300000,-1.570000,-2.320000
-42.500000,-1.620000,1.000000
-42.490000,-1.620000,1.060000
-134.530000,-1.580000,-2.930000
-152.870000,-1.580000,-2.910000
-178.900000,-1.570000,-2.900000
-194.830000,-1.580000,-2.930000
-42.510000,-1.620000,1.010000
-26.440000,-1.570000,-2.290000
23.160000,-1.570000,-1.880000
-68.070000,-1.580000,-2.930000
-197.750000,-1.570000,-2.470000
-218.310000,-2.290000,-2.640000
-42.500000,-1.620000,1.000000
-228.440000,-2.570000,-2.890000
-42.500000,-1.620000,1.000000
-44.200000,-1.620000,0.170000
-106.820000,-1.580000,-2.930000
-107.070000,-1.570000,-2.810000
-134.960000,-1.580000,-2.930000
-143.090000,-1.570000,-2.910000
-166.200000,-2.870000,-1.690000
-167.500000,-2.870000,-1.750000
