# NPC=0: Total hesitation points = 411
X,Y,Z
-42.860000,-1.620000,1.070000
-0.850000,-1.570000,-2.170000
33.940000,-1.570000,-2.170000
39.380000,-2.650000,-0.350000
48.860000,-2.650000,-0.030000
-42.500000,-1.620000,1.000000
-42.230000,-1.620000,0.860000
-93.610000,-1.570000,-2.900000
-114.240000,-1.570000,-2.460000
-120.800000,-1.570000,-2.900000
-126.540000,-1.580000,-2.930000
-153.120000,-1.570000,-2.680000
-172.000000,-1.570000,-2.870000
-193.410000,-1.570000,-2.900000
-209.930000,-1.570000,-2.830000
-214.790000,-1.570000,-2.690000
-218.300000,-2.440000,-2.330000
-227.890000,-2.620000,-1.570000
-42.500000,-1.620000,1.000000
-207.460000,-1.580000,-2.930000
-218.310000,-2.440000,-2.160000
-42.500000,-1.620000,1.000000
-42.230000,-1.620000,-1.070000
33.260000,-1.570000,-2.200000
38.800000,-2.630000,-1.720000
21.140000,-2.870000,-1.700000
21.150000,-2.870000,-1.370000
36.330000,-1.570000,-2.790000
-49.510000,-1.570000,-2.740000
-101.460000,-1.570000,-2.860000
-195.070000,-1.570000,-2.870000
-228.320000,-2.570000,-2.870000
-42.500000,-1.620000,1.000000
-42.180000,-1.620000,0.760000
-31.270000,-1.570000,-2.530000
23.650000,-2.870000,-1.290000
31.930000,-2.650000,-0.360000
33.710000,-2.650000,-0.150000
35.770000,-2.650000,0.090000
38.890000,-2.650000,0.700000
42.030000,-2.660000,0.850000
49.200000,-2.650000,-0.570000
49.680000,-2.870000,-0.950000
-42.530000,-1.620000,1.030000
-42.600000,-1.620000,0.790000
-41.330000,-1.580000,-2.930000
-41.400000,-1.570000,-2.870000
-41.360000,-1.570000,-2.870000
-22.660000,-1.570000,-2.520000
-93.220000,-1.570000,-2.880000
-171.610000,-1.570000,-2.710000
-216.760000,-1.570000,-2.690000
-228.820000,-2.570000,-2.870000
-42.500000,-1.620000,1.000000
-41.160000,-1.570000,-2.860000
-38.390000,-1.570000,-2.480000
-22.120000,-1.570000,-2.400000
12.770000,-1.580000,-1.840000
35.940000,-1.570000,-2.020000
-7.020000,-1.570000,-2.890000
-17.290000,-1.570000,-2.910000
-45.870000,-1.570000,-2.250000
-45.930000,-1.570000,-2.210000
-63.350000,-1.570000,-2.900000
-87.970000,-1.570000,-2.860000
-125.350000,-1.580000,-2.930000
-138.230000,-1.570000,-2.660000
-172.320000,-1.570000,-2.870000
-186.710000,-1.590000,-2.940000
-216.910000,-1.570000,-2.810000
-228.760000,-2.570000,-2.880000
-228.730000,-2.570000,-2.880000
-42.500000,-1.620000,1.000000
-43.120000,-1.620000,0.020000
-43.110000,-1.620000,0.010000
-40.130000,-1.570000,-2.530000
-40.110000,-1.570000,-2.520000
-228.170000,-2.570000,-2.880000
-42.530000,-1.620000,1.020000
-38.380000,-1.570000,-2.200000
-64.970000,-1.570000,-2.730000
-73.460000,-1.570000,-2.670000
-80.990000,-1.570000,-2.620000
-93.010000,-1.570000,-2.600000
-119.350000,-1.570000,-2.830000
-129.640000,-1.570000,-2.880000
-138.630000,-1.580000,-2.930000
-168.940000,-1.570000,-2.680000
-174.520000,-1.570000,-2.880000
-187.910000,-1.570000,-2.610000
-209.990000,-1.570000,-2.520000
-218.480000,-2.640000,-1.520000
-227.850000,-2.620000,-1.920000
-42.500000,-1.620000,1.000000
-42.540000,-1.620000,0.890000
-41.930000,-1.570000,-2.400000
-215.940000,-1.570000,-2.520000
-215.950000,-1.570000,-2.530000
-218.310000,-2.440000,-2.270000
-42.500000,-1.620000,1.000000
-42.550000,-1.620000,0.930000
-41.780000,-1.570000,-1.860000
-218.460000,-2.630000,-1.530000
-42.500000,-1.620000,1.000000
-40.730000,-1.570000,-2.820000
38.870000,-2.440000,-2.220000
38.870000,-2.440000,-2.520000
52.130000,-2.650000,-0.780000
-42.500000,-1.620000,1.000000
-42.590000,-1.620000,0.970000
-42.580000,-1.620000,1.050000
-41.730000,-1.570000,-1.920000
-41.230000,-1.570000,-2.350000
-11.610000,-1.570000,-2.310000
6.300000,-1.570000,-2.400000
28.650000,-1.570000,-2.080000
44.270000,-2.870000,-1.260000
50.270000,-2.650000,0.670000
-42.500000,-1.620000,1.000000
-42.450000,-1.570000,-2.150000
-91.110000,-1.570000,-2.110000
-42.500000,-1.620000,1.000000
-41.580000,-1.570000,-1.920000
39.170000,-2.870000,-1.230000
48.080000,-2.650000,0.700000
-42.500000,-1.620000,1.000000
-41.600000,-1.570000,-2.180000
-14.540000,-1.570000,-2.580000
-42.500000,-1.620000,1.000000
-42.500000,-1.620000,1.050000
-41.480000,-1.570000,-2.240000
-32.380000,-1.570000,-2.340000
-25.810000,-1.580000,-2.920000
-25.340000,-1.570000,-2.850000
-25.330000,-1.570000,-2.880000
-188.930000,-1.570000,-2.800000
-42.500000,-1.620000,1.000000
-41.060000,-1.570000,-2.220000
-64.400000,-1.570000,-2.360000
-64.280000,-1.570000,-2.370000
-228.390000,-2.570000,-2.570000
-42.500000,-1.620000,1.000000
-42.460000,-1.620000,0.910000
-228.300000,-2.570000,-2.890000
-42.500000,-1.620000,1.000000
30.650000,-1.570000,-2.160000
28.320000,-1.570000,-2.320000
-33.490000,-1.570000,-2.470000
-66.540000,-1.570000,-2.420000
-85.670000,-1.570000,-2.440000
-229.220000,-2.570000,-2.890000
-42.500000,-1.620000,1.000000
-51.720000,-1.570000,-2.620000
-42.500000,-1.620000,1.000000
-41.080000,-1.570000,-2.910000
-108.810000,-1.570000,-2.910000
-42.500000,-1.620000,1.000000
-41.780000,-1.580000,-2.920000
-41.770000,-1.570000,-2.810000
-41.710000,-1.570000,-2.830000
-0.830000,-1.570000,-2.370000
-1.060000,-1.570000,-2.160000
-228.300000,-2.570000,-2.880000
-42.500000,-1.620000,1.000000
-42.500000,-1.620000,0.890000
-42.170000,-1.570000,-2.100000
-69.320000,-1.580000,-2.920000
-124.370000,-1.570000,-2.650000
-191.340000,-1.570000,-2.770000
-228.410000,-2.570000,-2.880000
-42.500000,-1.620000,1.000000
-42.510000,-1.620000,0.970000
-42.550000,-1.620000,0.920000
-42.110000,-1.590000,-2.930000
-20.220000,-1.570000,-2.330000
-94.600000,-1.570000,-2.790000
-95.310000,-1.570000,-2.830000
-107.190000,-1.570000,-2.740000
-228.690000,-2.570000,-2.880000
-42.500000,-1.620000,1.000000
-41.870000,-1.620000,-1.780000
19.730000,-1.570000,-2.900000
28.770000,-1.570000,-2.480000
38.900000,-2.440000,-1.830000
39.050000,-2.870000,-1.160000
51.250000,-2.870000,1.580000
28.500000,-2.650000,-0.220000
28.660000,-2.650000,-0.210000
32.330000,-2.650000,0.140000
35.340000,-2.650000,0.120000
38.270000,-2.650000,-0.840000
38.150000,-2.870000,-1.710000
32.510000,-1.570000,-2.470000
-7.900000,-1.580000,-2.930000
-76.390000,-1.570000,-2.870000
-135.270000,-1.570000,-2.880000
-135.680000,-1.570000,-2.890000
-154.450000,-1.590000,-2.930000
-189.120000,-1.580000,-2.930000
-189.300000,-1.570000,-2.900000
-215.220000,-1.570000,-2.460000
-218.650000,-2.870000,-1.150000
-42.500000,-1.620000,1.000000
-41.530000,-1.570000,-1.890000
25.940000,-1.570000,-2.570000
25.790000,-1.570000,-2.320000
22.070000,-1.570000,-2.040000
-91.000000,-1.570000,-2.400000
-129.550000,-1.570000,-2.910000
-159.190000,-1.570000,-2.800000
-185.500000,-1.590000,-2.940000
-216.230000,-1.570000,-2.700000
-42.500000,-1.620000,1.000000
-40.950000,-1.570000,-2.170000
-19.290000,-1.570000,-2.580000
-19.250000,-1.570000,-2.570000
-114.180000,-2.870000,-1.570000
-114.230000,-2.870000,-1.650000
-179.910000,-2.870000,-0.520000
-218.460000,-2.630000,-1.470000
-42.490000,-1.620000,0.980000
-42.510000,-1.570000,-2.290000
-42.330000,-1.570000,-2.340000
0.140000,-1.570000,-2.300000
0.060000,-1.570000,-2.750000
-0.390000,-1.570000,-2.880000
-228.610000,-2.570000,-2.880000
-42.500000,-1.620000,1.000000
-42.270000,-1.580000,-1.830000
-20.350000,-1.570000,-2.060000
-42.500000,-1.620000,1.000000
-3.770000,-1.570000,-2.310000
-228.360000,-2.570000,-2.880000
-142.500000,-1.620000,1.000000
-159.310000,-1.570000,-2.010000
-159.550000,-1.570000,-2.370000
-158.780000,-1.570000,-2.200000
-156.140000,-1.570000,-2.760000
-144.040000,-1.570000,-2.480000
-130.820000,-1.570000,-2.540000
-124.590000,-1.570000,-2.320000
-52.130000,-2.870000,-0.810000
-25.330000,-2.870000,0.200000
-1.080000,-2.870000,1.090000
5.530000,-2.870000,0.560000
19.230000,-2.870000,0.190000
53.790000,-2.870000,-1.520000
59.820000,-2.870000,-1.300000
57.860000,-2.870000,-1.620000
53.470000,-2.870000,-0.960000
-42.500000,-1.620000,1.000000
-10.860000,-1.570000,-2.890000
24.620000,-2.870000,-1.080000
36.180000,-2.870000,-1.240000
49.100000,-2.870000,-1.230000
-42.500000,-1.620000,1.000000
-42.500000,-1.620000,0.790000
-42.930000,-1.620000,1.080000
33.830000,-1.570000,-2.530000
-42.500000,-1.620000,1.000000
-41.820000,-1.570000,-2.910000
-41.840000,-1.570000,-2.840000
17.930000,-1.570000,-2.330000
22.530000,-1.570000,-2.140000
36.670000,-1.570000,-2.330000
37.860000,-1.570000,-2.220000
28.930000,-1.570000,-2.790000
-2.530000,-1.570000,-2.670000
-40.290000,-1.570000,-2.770000
-71.150000,-1.570000,-2.780000
-95.070000,-1.570000,-2.800000
-42.500000,-1.620000,1.000000
-42.500000,-1.620000,0.980000
-40.550000,-1.570000,-2.460000
-40.570000,-1.570000,-2.480000
-42.500000,-1.620000,1.000000
-42.520000,-1.620000,0.990000
-42.520000,-1.620000,0.970000
-40.700000,-1.310000,-0.750000
-40.690000,-1.310000,-0.750000
-40.320000,-1.620000,-0.530000
-36.320000,-1.570000,-2.570000
-36.310000,-1.570000,-2.610000
-36.320000,-1.570000,-2.610000
-39.480000,-1.570000,-2.880000
-39.500000,-1.570000,-2.900000
-218.310000,-2.440000,-2.060000
-218.290000,-2.440000,-1.950000
-218.310000,-2.440000,-1.910000
-219.840000,-2.870000,-0.480000
